Title,Title_link,Avatar,reviewdate,contributions,comments_final,location,social-member-MemberHeaderStats__event_info--30wFs1,
Beautiful garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r730498214-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Sam-Statham wrote a review Yesterday,2 helpful votes,Went as part of a stop on a Glory Tours excursion. So had an hour to walk round and enjoy this stunning tropical garden. It was perfect for me as one who loves gardens and my husband who appreciated the clever layout and design touches. There were millipedes and birds to see as,,,
Wonderful experience,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r730444414-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Welshtraveller247 wrote a review Yesterday,"1,534 contributions","The plants and flowers are outstanding. Very attentive with all the surroundings. Mr Hunte is a great host. Well worth travelling there by taxi, instead of the over priced tours. There’s no rushing around then.","Cardiff, United Kingdom",276 helpful votes,
Humte's Gardens,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r729975698-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Diana wrote a review Dec. 1,1 helpful vote,"Absolutely beautiful gardens with so many gorgeous flowers and many places to sit, relax and take it all in! Highly recommend!",,,
Stunning absolutely stunning!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r729849626-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Brian D wrote a review Nov. 2019,98 contributions,"A beautiful tranquil place with amazing fauna. To think this was a quarry only a few years ago is unbelievable. We were also lucky enough to see a monkey scurry by us and up into the trees. We highly recommend this attraction, a do not miss even if you are not a flower guru.","Mississauga, Canada",29 helpful votes,
A real tour de force realised by Anthony Hunte who started the gardens when he should have been preparing his retirement,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r729835107-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Michael J wrote a review Nov. 2019,394 contributions,The gardens are fabulous and totally unexpected on an old sugar plantation in the hills of Barbados. But the star of the show is Anthony Hunte who is dyslexic and unable to read.!!  He purchased 10 acres of land in 1990 and started work on the gardens in 2005 when he was about,"Hope Island, Australia",262 helpful votes,
An amazing garden - well worth a visit!,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r729317495-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,https://media-cdn.tripadvisor.com/media/photo-t/01/2e/70/6b/avatar049.jpg,amyselous wrote a review Nov. 2019,3 contributions,"Hunte’s garden is a beautiful oasis and well worth a visit whilst in Barbados. We also met Anthony while we were there, who was so friendly and welcoming, and it was great to get an insight into the history of the garden.","London, United Kingdom",,
Lansing Burns,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r729309783-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Lansing B wrote a review Nov. 2019,,Hunte’s Gardens is absolutely a MUST when in Barbados. Make sure to visit with Mr. Anthony Hunte at the end of scoping out his magical gardens. He is quite entertaining. He takes the time to speak to all who visit and provides context to his very special place. I can’t wait to,,,
Totally amazing,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r729273425-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,dhdoogie wrote a review Nov. 2019,13 contributions,A must see while in Barbados.Gardens are absolutely stunning. Conversation with Anthony Hunte was a highlight. Intersting man.,"Bridgewater, Massachusetts",1 helpful vote,
A totally amazing garden,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r728895963-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,Ian M wrote a review Nov. 2019,9 contributions,"Gardening is a passion of mine and also my career, I’ve visited gardens all over the place I can honestly say to date this is the best I’ve ever seen, a labour of love and hard work, the vast array of plants and wildlife just takes your breath away, it’s so relaxing walking","Edinburgh, United Kingdom",12 helpful votes,
Stunningly Beautiful Oasis. Serene and peaceful.,https://www.tripadvisor.ca/ShowUserReviews-g1183257-d1868421-r728869771-Hunte_s_Gardens-Saint_Joseph_Parish_Barbados.html,,pegcity93 wrote a review Nov. 2019,3 contributions,A must see when you visit Barbados. We go every time. Never disappointed. Amazing tropical flora. Enjoy the serenity with calming Classical music. Anthony Hunte  is a delightful host. This tropical experience will be the highlight of your visit to Barbados. See you next time,"Winnipeg, Canada",1 helpful vote,
